Start Date,End Date,Response Type,IP Address,Progress,duration,Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,For participants 11 and younger:Did your parent help you read the questions on the previous page? There is no 'right' answer!,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,Connect4DataChecked,MARSDataChecked,QualtricsDataChecked,Notes,ConsentFormEnd,FOSEnd,TotalStudyTime,LatestOtherMaRSDate,TimeBetweenMaRS,Version,age_group,dup1,dup3,dup4,dup6,dup8,dup11,dup14,fos_total
3/12/21 20:11,3/12/21 20:16,IP Address,98.193.132.96,100,330,TRUE,3/12/21 20:16,R_2wS24WcppakXxKL,NA,NA,NA,NA,36.26460266,-86.70200348,anonymous,EN,2,4,1,1,3,2,3,1,3,2,2,4,1,3,1,I am 12 years old or older,A217,10/27/95,F,25.3918,25,3/12/21,Y,MISSING,Y,"completeted 4-in-a-row, then Pavlovia crashed; sent link directly to BIS 3/12/21",3/11/21 18:25,3/12/21 20:16,1:50:53,NA,NA,v5,Adults,3,4,4,3,4,3,2,44
3/15/21 14:58,3/15/21 15:00,IP Address,198.150.194.125,100,113,TRUE,3/15/21 15:00,R_VKzcAEdzVXn57zP,NA,NA,NA,NA,46.55859375,-90.73880005,anonymous,EN,2,3,2,2,4,2,4,1,4,2,2,4,1,4,2,I am 12 years old or older,A242,6/17/99,F,21.7589,21,3/15/21,Y,MISSING,Y,"completeted 4-in-a-row, then Pavlovia crashed; sent link directly to BIS and FOS 3/15/21",3/14/21 19:58,3/15/21 15:00,19:01:41,NA,NA,v5,Adults,3,3,3,3,4,3,1,44
3/18/21 6:33,3/18/21 6:35,IP Address,73.93.152.130,100,104,TRUE,3/18/21 6:35,R_1l4U85kS8HsUHEu,NA,NA,NA,NA,37.79580688,-122.4203033,anonymous,EN,4,3,1,3,1,2,1,1,2,4,4,4,3,4,1,I am 12 years old or older,A1177,3/17/99,M,22.0192,22,3/18/21,Y,MISSING,Y,"originally emailed 2/23/21, but they needed a new link; completeted 4-in-a-row, then Pavlovia crashed; sent link directly to BIS 3/11/21",3/10/21 2:16,3/18/21 6:35,4:18:06,NA,NA,v5,Adults,1,4,2,3,4,1,1,35
3/30/21 19:43,3/30/21 19:46,IP Address,47.156.64.211,100,169,TRUE,3/30/21 19:46,R_3strNEdZjx597Di,NA,NA,NA,NA,33.86810303,-118.1831055,anonymous,EN,2,3,4,2,3,4,3,2,3,1,3,3,3,2,3,I am 12 years old or older,A197,3/25/00,M,21.0274,21,3/30/21,Y,Y,Y,"originally emailed 3/8/21, but Pavlovia went down",3/30/21 19:11,3/30/21 19:46,0:34:12,6/27/20,276,v5,Adults,3,1,3,1,3,2,3,38
4/2/21 11:13,4/2/21 11:16,IP Address,103.113.192.182,100,199,TRUE,4/2/21 11:16,R_3OenQyETjBxVAGQ,NA,NA,NA,NA,22.80780029,91.14840698,anonymous,EN,2,4,1,1,4,2,2,1,3,4,2,4,3,3,1,I am 12 years old or older,A290,12/1/02,F,18.3479,18,4/2/21,Y,DATA SAVED TWICE,Y,NA,4/2/21 10:40,4/2/21 11:16,0:36:07,NA,NA,v5,Adults,3,4,4,3,4,3,2,48
4/2/21 12:04,4/2/21 12:19,IP Address,96.32.222.199,100,919,TRUE,4/2/21 12:19,R_2QzjzalqZYjgfrK,NA,NA,NA,NA,33.94610596,-83.41799927,anonymous,EN,3,4,2,2,3,2,3,1,3,3,1,3,1,4,3,I am 12 years old or older,A337,1/26/97,F,24.1973,24,4/2/21,Y,DATA SAVED TWICE,Y,NA,4/2/21 11:34,4/2/21 12:19,0:45:51,NA,NA,v5,Adults,2,3,3,3,4,4,1,43
4/2/21 19:28,4/2/21 19:29,IP Address,136.36.62.216,100,102,TRUE,4/2/21 19:29,R_31N3xADuLnrpua3,NA,NA,NA,NA,40.25840759,-111.6591034,anonymous,EN,3,4,2,2,2,2,2,4,3,2,2,3,4,3,2,I am 12 years old or older,A314,5/23/02,F,18.874,18,4/2/21,Y,Y,Y,NA,4/2/21 18:55,4/2/21 19:29,0:34:06,NA,NA,v5,Adults,2,3,3,3,1,3,2,39
4/3/21 15:16,4/3/21 15:17,IP Address,72.229.18.228,100,72,TRUE,4/3/21 15:17,R_2wBNlN22tDMAM0y,NA,NA,NA,NA,40.73800659,-73.9858017,anonymous,EN,3,4,2,2,3,1,2,3,1,2,2,2,1,4,3,I am 12 years old or older,A953,4/11/00,F,20.9918,20,4/3/21,Y,DATA SAVED TWICE,Y,NA,4/3/21 15:02,4/3/21 15:17,0:14:56,NA,NA,v5,Adults,2,3,3,4,2,3,1,36
4/3/21 15:41,4/3/21 15:44,IP Address,216.165.95.191,100,209,TRUE,4/3/21 15:44,R_CmBGkyWqGrOCepr,NA,NA,NA,NA,40.73590088,-73.99040222,anonymous,EN,3,3,2,2,1,3,1,1,2,3,4,3,3,2,1,I am 12 years old or older,A1198,3/13/01,F,20.0712,20,4/3/21,Y,Y,Y,NA,4/3/21 14:54,4/3/21 15:44,0:50:37,NA,NA,v5,Adults,2,3,3,2,4,1,3,35
4/7/21 14:17,4/7/21 14:21,IP Address,173.77.204.56,100,265,TRUE,4/7/21 14:21,R_1FlXn2zyESldTMj,NA,NA,NA,NA,40.72520447,-73.94400024,anonymous,EN,1,4,1,1,4,2,4,1,3,3,1,4,1,4,1,I am 12 years old or older,A919,2/6/99,M,22.1808,22,4/7/21,Y,DATA SAVED TWICE,Y,NA,4/7/21 13:35,4/7/21 14:21,0:45:53,NA,NA,v5,Adults,4,4,4,3,4,4,1,48
4/8/21 14:51,4/8/21 14:55,IP Address,98.158.241.45,100,261,TRUE,4/8/21 14:55,R_2zZ4O6LS0ImxJrc,NA,NA,NA,NA,41.94090271,-87.65319824,anonymous,EN,3,2,4,4,2,4,1,3,4,4,4,3,4,2,4,I am 12 years old or older,A1142,4/17/98,M,22.9918,22,4/8/21,Y,DATA SAVED TWICE,Y,NA,4/8/21 14:06,4/8/21 14:55,0:48:43,NA,NA,v5,Adults,2,1,1,1,2,1,3,35
4/8/21 16:32,4/8/21 16:33,IP Address,41.90.6.199,100,47,TRUE,4/8/21 16:33,R_UzKs4cBfCMYSD7j,NA,NA,NA,NA,-1.284103394,36.81550598,anonymous,EN,3,2,4,4,2,4,2,3,1,3,2,3,3,3,1,I am 12 years old or older,A1218,1/4/99,M,22.274,22,4/8/21,Y,Y,Y,NA,4/8/21 16:04,4/8/21 16:33,0:28:26,NA,NA,v5,Adults,2,1,1,1,2,3,2,29
4/10/21 15:02,4/10/21 15:02,IP Address,23.249.42.236,100,32,TRUE,4/10/21 15:02,R_w1250D7YMmMFwsN,NA,NA,NA,NA,41.74389648,-71.31790161,anonymous,EN,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,I am 12 years old or older,A1068,1/15/99,M,22.2493,22,4/10/21,Y,Y,Y,NA,4/10/21 14:41,4/10/21 15:02,0:21:17,NA,NA,v5,Adults,3,3,3,3,3,3,3,38
4/11/21 13:41,4/11/21 13:43,IP Address,108.95.129.160,100,160,TRUE,4/11/21 13:43,R_vBRNvGIqcXkGCCl,NA,NA,NA,NA,31.80450439,-105.9661026,anonymous,EN,2,3,3,1,4,3,3,1,3,4,2,3,1,4,3,I am 12 years old or older,A1203,8/25/98,M,22.6438,22,4/11/21,Y,Y,Y,NA,4/11/21 13:14,4/11/21 13:43,0:29:33,NA,NA,v5,Adults,3,2,4,2,4,3,1,43
4/13/21 16:14,4/13/21 16:17,IP Address,96.244.107.76,100,125,TRUE,4/13/21 16:17,R_2AQnMzP3CoZ2JhJ,NA,NA,NA,NA,39.28120422,-76.74060059,anonymous,EN,3,4,1,2,3,1,4,1,2,4,1,4,1,3,1,No,A927,1/29/99,M,22.2192,22,4/13/21,Y,Y,Y,"originally emailed 4/3/21, but they needed a new link",4/13/21 15:51,4/13/21 16:17,0:25:25,NA,NA,v5,Adults,2,4,3,4,4,4,2,46
4/14/21 16:07,4/14/21 16:10,IP Address,162.253.68.115,100,183,TRUE,4/14/21 16:10,R_3HjnPgAqNQVEhF1,NA,NA,NA,NA,34.05839539,-118.2779999,anonymous,EN,2,4,1,1,4,2,3,3,1,2,3,4,2,2,4,No,884,11/30/05,F,15.3808,15,4/14/21,Y,DATA SAVED TWICE,Y,NA,4/14/21 15:38,4/14/21 16:10,0:31:20,NA,NA,v5,Adolescents,3,4,4,3,2,2,3,45
4/14/21 16:41,4/14/21 16:44,IP Address,162.253.68.115,100,151,TRUE,4/14/21 16:44,R_3hgr0iOggveplZa,NA,NA,NA,NA,34.05839539,-118.2779999,anonymous,EN,2,1,2,2,1,2,3,4,3,1,1,3,3,1,1,I am 12 years old or older,892,10/14/09,F,11.5068,11,4/14/21,Y,DATA SAVED TWICE,Y,NA,4/14/21 16:13,4/14/21 16:44,0:31:12,NA,NA,v5,Children,3,3,3,3,1,4,4,37
4/14/21 17:57,4/14/21 17:59,IP Address,162.253.68.115,100,144,TRUE,4/14/21 17:59,R_3g1VPybkQczdUVb,NA,NA,NA,NA,34.05839539,-118.2779999,anonymous,EN,1,3,2,3,1,2,3,4,4,3,3,2,1,2,4,I am 12 years old or older,883,4/22/06,M,14.989,14,4/14/21,Y,DATA SAVED TWICE,Y,NA,4/14/21 17:22,4/14/21 17:59,0:37:25,NA,NA,v5,Adolescents,4,3,2,3,1,2,3,39
4/15/21 8:14,4/15/21 8:16,IP Address,195.181.163.28,100,142,TRUE,4/15/21 8:16,R_3gYhAJ83tLtifRG,NA,NA,NA,NA,25.78059387,-80.18260193,anonymous,EN,1,4,3,1,4,1,3,2,3,4,2,4,3,3,1,I am 12 years old or older,891,12/2/08,F,12.3753,12,4/15/21,Y,DATA SAVED TWICE,Y,NA,4/15/21 7:40,4/15/21 8:16,0:36:14,NA,NA,v5,Children,4,2,4,4,3,3,2,48
4/15/21 11:06,4/15/21 11:07,IP Address,69.174.103.199,100,53,TRUE,4/15/21 11:07,R_cFJJNylTQlT3fcl,NA,NA,NA,NA,33.74850464,-84.38710022,anonymous,EN,3,2,3,2,4,4,3,2,4,1,3,4,3,4,2,Yes,893,1/25/12,M,9.2274,9,4/15/21,Y,DATA SAVED TWICE,Y,NA,4/15/21 10:19,4/15/21 11:07,0:48:10,NA,NA,v5,Children,2,2,3,1,3,2,1,37
4/15/21 13:52,4/15/21 13:57,IP Address,100.12.182.198,100,279,TRUE,4/15/21 13:57,R_27m7h7EHKpUB61o,NA,NA,NA,NA,40.73640442,-73.86949921,anonymous,EN,2,4,2,2,3,1,3,2,3,4,1,3,2,4,3,I am 12 years old or older,890,8/12/06,F,14.6849,14,4/15/21,Y,Y,Y,NA,4/15/21 13:27,4/15/21 13:57,0:30:21,NA,NA,v5,Adolescents,3,3,3,4,3,4,1,46
4/15/21 15:21,4/15/21 15:26,IP Address,100.12.182.198,100,305,TRUE,4/15/21 15:26,R_V4HG0bg0kU8brEJ,NA,NA,NA,NA,40.73640442,-73.86949921,anonymous,EN,3,1,3,2,4,1,3,1,4,4,1,4,4,4,1,I am 12 years old or older,889,4/6/09,F,12.0329,12,4/15/21,Y,Y,Y,NA,4/15/21 15:03,4/15/21 15:26,0:22:46,NA,NA,v5,Children,2,2,3,4,4,4,1,45
4/15/21 19:14,4/15/21 19:18,IP Address,64.129.1.45,100,244,TRUE,4/15/21 19:18,R_10NNJgRlAgdTYgd,NA,NA,NA,NA,34.05439758,-118.2440033,anonymous,EN,1,3,2,3,2,3,4,3,3,3,2,4,2,4,2,No,269,8/1/11,F,9.7123,9,4/15/21,Y,Y,Y,NA,4/15/21 18:51,4/15/21 19:18,0:26:37,NA,NA,v5,Children,4,3,2,2,2,3,1,40
4/17/21 8:57,4/17/21 9:01,IP Address,24.15.76.235,100,215,TRUE,4/17/21 9:01,R_8igPf1SWa9OQWf7,NA,NA,NA,NA,42.16889954,-87.854599,anonymous,EN,2,4,2,3,2,2,3,1,3,3,1,3,2,3,2,I am 12 years old or older,311,12/24/04,F,16.3233,16,4/17/21,Y,Y,Y,NA,4/17/21 8:38,4/17/21 9:01,0:23:16,NA,NA,v5,Adolescents,3,3,2,3,4,4,2,43
4/17/21 10:53,4/17/21 10:59,IP Address,67.232.199.35,100,333,TRUE,4/17/21 10:59,R_2v8ESNbG1cixu9V,NA,NA,NA,NA,28.49859619,-81.53530121,anonymous,EN,2,3,2,1,2,3,3,2,3,4,3,4,2,2,2,I am 12 years old or older,329,9/22/04,M,16.5781,16,4/17/21,Y,DATA SAVED TWICE,Y,NA,4/17/21 10:31,4/17/21 10:59,0:27:30,6/16/20,305,v5,Adolescents,3,3,4,2,3,2,3,43
4/18/21 17:10,4/18/21 17:14,IP Address,74.89.202.176,100,238,TRUE,4/18/21 17:14,R_3Getyp3nvXZOXoS,NA,NA,NA,NA,41.05509949,-72.42890167,anonymous,EN,1,4,1,2,2,2,3,2,4,4,2,3,2,3,2,No,262,6/8/11,F,9.8685,9,4/18/21,Y,Y,Y,NA,4/18/21 16:49,4/18/21 17:14,0:25:02,NA,NA,v5,Children,4,4,3,3,3,3,2,46
4/18/21 22:11,4/18/21 22:14,IP Address,96.242.209.229,100,138,TRUE,4/18/21 22:14,R_phqoFyZw8qtJzvX,NA,NA,NA,NA,40.98640442,-74.11119843,anonymous,EN,2,4,2,2,1,1,2,2,3,2,2,3,1,3,3,I am 12 years old or older,291,10/1/04,M,16.5562,16,4/18/21,Y,Y,Y,NA,4/18/21 21:46,4/18/21 22:14,0:27:12,6/16/20,306,v5,Adolescents,3,3,3,4,3,3,2,40
4/19/21 8:55,4/19/21 8:57,IP Address,129.93.161.5,100,84,TRUE,4/19/21 8:57,R_31TXf89kc95vjvJ,NA,NA,NA,NA,40.81610107,-96.70359802,anonymous,EN,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,I am 12 years old or older,293,4/15/08,M,13.0192,13,4/19/21,Y,DATA SAVED TWICE,Y,NA,4/19/21 8:37,4/19/21 8:57,0:20:05,NA,NA,v5,Adolescents,3,3,3,3,3,3,3,38
4/19/21 9:10,4/19/21 9:11,IP Address,129.93.161.5,100,32,TRUE,4/19/21 9:11,R_2X0So57yOXCcTTD,NA,NA,NA,NA,40.81610107,-96.70359802,anonymous,EN,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,No,294,4/20/10,F,11.0055,11,4/19/21,Y,Y,Y,NA,4/19/21 8:58,4/19/21 9:11,0:12:15,NA,NA,v5,Children,2,1,2,2,2,2,2,37
4/20/21 14:08,4/20/21 14:08,IP Address,67.43.248.14,100,40,TRUE,4/20/21 14:08,R_2q4LKFfTy3QoV2C,NA,NA,NA,NA,37.61799622,-91.5184021,anonymous,EN,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Yes,423,12/24/12,M,8.326,8,4/20/21,Y,DATA SAVED TWICE,Y,NA,4/20/21 13:51,4/20/21 14:08,0:16:59,NA,NA,v5,Children,3,3,3,3,3,3,3,37
4/21/21 13:12,4/21/21 13:17,IP Address,136.56.92.156,100,288,TRUE,4/21/21 13:17,R_XGuIs7blnODBkEF,NA,NA,NA,NA,35.80470276,-78.88809967,anonymous,EN,2,2,3,1,2,2,3,4,3,3,2,3,2,2,3,Yes,511,5/4/10,M,10.9726,10,4/21/21,Y,DATA SAVED TWICE,Y,NA,4/21/21 12:49,4/21/21 13:17,0:28:25,NA,NA,v5,Children,3,2,4,3,1,3,3,40
4/21/21 13:27,4/21/21 13:29,IP Address,96.29.151.37,100,154,TRUE,4/21/21 13:29,R_QcQA4Yy5G3OVUn7,NA,NA,NA,NA,38.22000122,-85.69419861,anonymous,EN,3,4,2,4,1,4,2,2,3,1,2,2,4,4,4,No,535,6/20/10,M,10.8438,10,4/21/21,Y,Y,Y,NA,4/21/21 13:02,4/21/21 13:29,0:27:09,6/23/20,302,v5,Children,2,3,1,1,3,3,1,35
4/21/21 21:19,4/21/21 21:24,IP Address,50.47.109.12,100,297,TRUE,4/21/21 21:24,R_1NwwoEV6OdRO3JS,NA,NA,NA,NA,47.67840576,-122.1856995,anonymous,EN,1,4,1,2,3,1,3,1,2,2,3,2,1,3,1,I am 12 years old or older,449,4/15/04,M,17.0274,17,4/21/21,Y,Y,Y,NA,4/21/21 20:44,4/21/21 21:24,0:39:37,NA,NA,v5,Adolescents,4,4,3,4,4,2,2,41
4/22/21 7:10,4/22/21 7:15,IP Address,24.24.252.165,100,304,TRUE,4/22/21 7:15,R_24hDitk8Z64edD3,NA,NA,NA,NA,34.13009644,-117.2043991,anonymous,EN,3,2,4,4,1,3,1,4,2,2,4,3,4,1,3,I am 12 years old or older,372,3/31/04,M,17.0712,17,4/22/21,Y,Y,Y,NA,4/22/21 6:38,4/22/21 7:15,0:36:20,NA,NA,v5,Adolescents,2,1,1,2,1,1,4,30
4/22/21 7:44,4/22/21 7:46,IP Address,146.145.46.146,100,119,TRUE,4/22/21 7:46,R_2a8NALQ9r9prVSx,NA,NA,NA,NA,40.02709961,-75.32910156,anonymous,EN,3,4,1,2,4,4,2,1,3,3,1,4,3,3,3,I am 12 years old or older,459,1/10/06,M,15.2904,15,4/22/21,Y,Y,Y,NA,4/22/21 7:23,4/22/21 7:46,0:22:43,NA,NA,v5,Adolescents,2,4,3,1,4,4,2,46
4/22/21 9:17,4/22/21 9:23,IP Address,70.16.67.126,100,346,TRUE,4/22/21 9:23,R_sHbUzh7zEePO1Fv,NA,NA,NA,NA,44.46820068,-72.68689728,anonymous,EN,2,3,1,2,1,3,2,1,3,4,1,3,1,3,2,No,342,7/1/09,F,11.8164,11,4/22/21,Y,Y,Y,NA,4/22/21 8:46,4/22/21 9:23,0:37:10,NA,NA,v5,Children,3,4,3,2,4,4,2,41
4/22/21 12:33,4/22/21 12:34,IP Address,96.242.209.229,100,46,TRUE,4/22/21 12:34,R_27U1pDQFHm9qBGH,NA,NA,NA,NA,40.98640442,-74.11119843,anonymous,EN,1,2,2,2,3,3,2,1,1,4,4,3,2,2,2,Yes,560,1/31/13,M,8.2274,8,4/22/21,Y,Y,Y,NA,4/22/21 12:15,4/22/21 12:34,0:19:01,NA,NA,v5,Children,4,3,3,2,4,1,3,39
4/23/21 17:55,4/23/21 17:57,IP Address,168.69.254.102,100,154,TRUE,4/23/21 17:57,R_2638TP0Xx16zotY,NA,NA,NA,NA,30.50889587,-97.67960358,anonymous,EN,1,4,2,1,3,2,4,3,4,2,1,4,2,4,3,I am 12 years old or older,309,5/17/05,M,15.9452,15,4/23/21,Y,DATA SAVED TWICE,Y,"originally emailed 4/16/21, but they needed a new link; filled out consent twice",4/23/21 17:28,4/23/21 17:57,0:29:14,NA,NA,v5,Adolescents,4,3,4,3,2,4,1,47
4/24/21 3:04,4/24/21 3:08,IP Address,172.88.231.229,100,199,TRUE,4/24/21 3:08,R_2EzcPeRr1KZTXjB,NA,NA,NA,NA,33.85780334,-117.7868958,anonymous,EN,3,4,2,2,1,1,3,4,3,4,1,4,1,2,3,I am 12 years old or older,388,12/27/03,M,17.337,17,4/24/21,Y,DATA SAVED TWICE,Y,NA,4/24/21 2:28,4/24/21 3:08,0:40:07,NA,NA,v5,Adolescents,2,3,3,4,1,4,3,43
4/26/21 20:00,4/26/21 20:03,IP Address,108.26.188.183,100,149,TRUE,4/26/21 20:03,R_DHxF5uYqVZNnUvn,NA,NA,NA,NA,42.32910156,-71.1815033,anonymous,EN,1,2,2,2,3,3,3,2,2,4,4,3,3,3,2,I am 12 years old or older,353,2/8/07,F,14.2219,14,4/26/21,Y,Y,Y,NA,4/26/21 19:35,4/26/21 20:03,0:28:19,6/16/20,314,v5,Adolescents,4,3,3,2,3,1,2,40
4/27/21 19:59,4/27/21 20:03,IP Address,66.214.218.29,100,258,TRUE,4/27/21 20:03,R_1F2iuDzKCQG4luv,NA,NA,NA,NA,39.498703,-119.8202057,anonymous,EN,2,3,1,3,2,2,3,4,2,1,1,3,3,3,2,I am 12 years old or older,442,3/17/09,M,12.1205,12,4/27/21,Y,Y,Y,NA,4/27/21 19:35,4/27/21 20:03,0:28:12,6/16/20,315,v5,Children,3,4,2,3,1,4,2,38
4/28/21 18:05,4/28/21 18:09,IP Address,134.56.204.101,100,251,TRUE,4/28/21 18:09,R_2RRiYMBcBFpHAgB,NA,NA,NA,NA,26.22810364,-80.16480255,anonymous,EN,1,1,1,2,1,1,1,2,2,1,1,2,1,1,2,No,436,12/12/11,M,9.3836,9,4/28/21,Y,Y,Y,"originally emailed 4/14/21, but they needed a new link; loading issues, sent a link directly to Pavlovia on 4/27/21",4/27/21 15:34,4/28/21 18:09,2:35:01,6/18/20,314,v5,Children,4,4,3,4,3,4,4,37
